Open,High,Low,Close,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,RETURN,Target,RSI,EMA20,MACD,ATR,RANGE,VIX_CHANGE,MOMENTUM_3,MOMENTUM_5
8844.0498046875,8849.75,8631.75,8647.75,179200.0,14.75,15.239999771118164,13.449999809265137,14.970000267028809,0.0,-0.014613719234275346,0,43.77203097889314,8773.36614208563,16.30992671070271,125.01488050477688,218.0,0.014915272340936259,-0.007380559814167187,-0.032446644849095096
8656.75,8663.5498046875,8612.0,8633.150390625,163300.0,14.970000267028809,15.369999885559082,14.329999923706055,15.180000305175781,0.0,-0.0016882552542568652,1,43.05259380125055,8760.01226099414,3.7317320898528124,119.76737508925711,51.5498046875,0.014028058410225475,-0.007678182424939783,-0.014114781097439133
8689.099609375,8742.5498046875,8630.7998046875,8723.2998046875,177000.0,15.180000305175781,15.460000038146973,13.430000305175781,15.130000114440918,0.0,0.010442238346779709,2,48.66345087729875,8756.515836583985,1.0259005931493448,119.19470544002446,111.75,-0.0032938201402944456,-0.006005035928953961,0.0012913149318714012
8742.900390625,8747.25,8664.0,8685.900390625,156400.0,15.130000114440918,15.699999809265137,13.720000267028809,15.510000228881836,0.0,-0.004287301239194297,1,46.61164503567953,8749.790556016462,-4.089173075557483,116.62722648002271,83.25,0.025115671617095714,0.004411597308548565,-0.001614929323971337
8749.4501953125,8788.2001953125,8614.650390625,8634.650390625,163500.0,15.510000228881836,15.510000228881836,12.890000343322754,15.199999809265137,0.0,-0.00590036699653107,0,43.881246337772644,8738.82482597918,-12.138428251035293,120.69312492341395,173.5498046875,-0.019987131853127504,0.00017374885553111952,-0.01610638210745219
8627.900390625,8627.900390625,8553.0,8570.900390625,174600.0,15.199999809265137,15.359999656677246,13.079999923706055,14.260000228881836,0.0,-0.0073830435647072035,0,40.68843248221298,8722.832022612114,-23.391965174829238,117.90435818781295,74.900390625,-0.061842078432811864,-0.01747038591756389,-0.008886659463444246
8591.5498046875,8608.349609375,8540.5498046875,8550.900390625,150700.0,14.260000228881836,14.579999923706055,12.4399995803833,14.270000457763672,0.0,-0.002333477124745964,1,39.71220037642769,8706.457581470484,-33.537705326805735,114.32546150921917,67.7998046875,0.0007012783114535015,-0.0155424301372038,-0.009527228911628605
8537.0498046875,8627.75,8535.849609375,8542.9501953125,156700.0,14.270000457763672,14.489999771118164,12.449999809265137,13.670000076293945,0.0,-0.000929749494125387,1,39.30846141779801,8690.885449455438,-41.73865458389082,112.72367073177494,91.900390625,-0.042046276259458226,-0.010620024107989678,-0.02067447106175213
8568.900390625,8573.75,8516.5498046875,8530.7998046875,161000.0,13.670000076293945,13.949999809265137,12.359999656677246,13.140000343322754,0.0,-0.0014222710360253243,1,38.661537871912174,8675.639197572778,-48.65750747523634,108.75770820182673,57.2001953125,-0.03877101170542785,-0.004678689998703356,-0.017856592749429412
8474.9501953125,8499.4501953125,8325.349609375,8342.150390625,280100.0,13.140000343322754,15.609999656677246,12.520000457763672,15.15999984741211,0.0,-0.022113918786236364,0,30.318495291930333,8643.878358815848,-68.57271576289713,115.66431442401768,174.1005859375,0.15372902978011282,-0.02441263381209169,-0.0338751410615975
8396.0,8413.2001953125,8269.150390625,8341.400390625,193000.0,15.15999984741211,15.399999618530273,14.369999885559082,14.5,0.0,-8.990487642646094e-05,1,30.290509191076595,8615.070933273862,-83.45417278869718,117.69184944283784,144.0498046875,-0.04353561042579923,-0.023592529521954786,-0.026776650006460345
8390.9501953125,8492.2998046875,8380.75,8492.2998046875,134700.0,14.5,15.1899995803833,14.109999656677246,14.260000228881836,0.0,0.018090417315550278,2,41.90910831916304,8603.378444837066,-82.12482919094691,120.06381834424226,111.5498046875,-0.016551708352976813,-0.004513058667587666,-0.006853148003191367
8527.599609375,8550.4501953125,8454.150390625,8491.0,167200.0,14.260000228881836,14.739999771118164,13.859999656677246,14.489999771118164,0.0,-0.0001530568535489385,1,41.84441274623117,8592.675735804965,-80.25111330805703,118.3663887973321,96.2998046875,0.016128999897944807,0.017843074315979646,-0.006081060304086172
8483.7001953125,8603.400390625,8464.75,8586.25,125500.0,14.489999771118164,14.680000305175781,13.569999694824219,13.670000076293945,0.0,0.011217759981156483,2,48.15985695274315,8592.063760966397,-70.27026908860535,119.81524607073696,138.650390625,-0.056590732075694206,0.029353537524728912,0.00649999959933778
8615.7998046875,8667.5498046875,8573.75,8659.900390625,146900.0,13.670000076293945,15.050000190734863,13.600000381469727,14.569999694824219,0.0,0.00857771327704171,2,52.45894215029109,8598.524392362455,-55.77447372050483,117.9570002576486,93.7998046875,0.0658375723121627,0.01973559457297891,0.038089699312672476
8684.4501953125,8693.599609375,8586.849609375,8660.2998046875,148700.0,14.569999694824219,14.899999618530273,13.979999542236328,14.25,0.0,4.612224673294918e-05,1,52.481956642138414,8604.40776496484,-43.74990045879531,117.15650023924513,106.75,-0.02196291705743092,0.01993873568337068,0.03823092036451281
8698.9501953125,8730.5,8679.7998046875,8714.400390625,148200.0,14.25,14.699999809265137,13.350000381469727,14.350000381469727,0.0,0.006246964557533818,2,55.616116536846555,8614.883253122951,-29.514647880290795,113.80247845876333,50.7001953125,0.007017570629454406,0.014925070971029353,0.02615317299736719
8756.2001953125,8785.5,8682.4501953125,8778.2998046875,152700.0,14.350000381469727,14.890000343322754,13.289999961853027,14.420000076293945,0.0,0.007332623152276119,2,59.051536247704874,8630.446734224337,-12.927933793795091,113.03443033224451,103.0498046875,0.0048780273842090605,0.013672145027288751,0.033835803166588185
8774.349609375,8787.400390625,8733.599609375,8780.349609375,139000.0,14.420000076293945,14.789999961853027,13.430000305175781,14.260000228881836,0.0,0.0002335081659441407,1,59.160738770292944,8644.7231985244,0.3781990842999221,108.80345539779849,53.80078125,-0.011095689775698747,0.013862084153544174,0.022605865118648927
8801.75,8841.650390625,8762.099609375,8834.0,121600.0,14.260000228881836,14.930000305175781,13.0600004196167,14.489999771118164,0.0,0.006110279546012176,2,62.015969403897515,8662.749560569695,15.078725245664828,106.71397867295573,79.55078125,0.016128999897944807,0.013724364731240168,0.02010411223245434
8801.75,8841.650390625,8762.099609375,8834.0,121600.0,14.489999771118164,14.989999771118164,13.34000015258789,14.619999885559082,0.0,0.0,1,62.015969403897515,8679.059126229724,26.42439417270907,104.77375028560175,79.55078125,0.008971712663518261,0.006345214512126551,0.02005706490882475
8757.0498046875,8760.0,8645.650390625,8706.7001953125,142900.0,14.619999885559082,15.300000190734863,12.970000267028809,14.949999809265137,0.0,-0.014410211080767454,0,52.00970598574576,8681.691608999512,24.85734815275464,110.74345450627304,114.349609375,0.022571814383665734,-0.008387981952775903,-0.0008836173422538396
8698.0498046875,8699.849609375,8596.7001953125,8606.0,150400.0,14.949999809265137,15.180000305175781,13.619999885559082,15.039999961853027,0.0,-0.01156582781691673,0,45.72468953011597,8674.482884332892,15.3132669081715,110.69035061296782,103.1494140625,0.00602007717298525,-0.02580937287751872,-0.019627924372723538
8618.7998046875,8619.9501953125,8422.75,8448.099609375,148900.0,15.039999961853027,16.420000076293945,13.65999984741211,16.299999237060547,0.0,-0.01834770981001632,0,37.97539903717193,8652.92257243214,-4.934842343658602,116.86962523436297,197.2001953125,0.0837765477661796,-0.043683539803599736,-0.03784017889734692
8416.099609375,8469.349609375,8352.7001953125,8377.75,407800.0,16.299999237060547,17.34000015258789,15.229999542236328,17.030000686645508,0.0,-0.008327270348106652,0,35.11962272382789,8626.715660771937,-26.354442735051634,116.85389586494419,116.6494140625,0.044785367101440654,-0.03778127050815416,-0.05164704550599952
8400.400390625,8449.9501953125,8284.7001953125,8429.7001953125,171800.0,17.030000686645508,18.3799991607666,14.6899995803833,17.209999084472656,0.0,0.006200972255378856,2,38.78079133509282,8607.952283109134,-38.691670279047685,120.3107604460196,165.25,0.010569488583068498,-0.020485684950906302,-0.04576633514687567
8478.2001953125,8504.9501953125,8361.849609375,8398.2998046875,156000.0,17.209999084472656,19.43000030517578,14.970000267028809,18.5,0.0,-0.0037249712205020824,1,37.40678328624588,8587.985380402313,-50.421533045380784,121.93860512398248,143.1005859375,0.07495647787054316,-0.005894793739438908,-0.03542104169281446
8405.7001953125,8413.2998046875,8273.349609375,8305.25,173600.0,18.5,19.59000015258789,17.360000610351562,19.110000610351562,0.0,-0.011079600258562361,0,33.60693219135503,8561.058201316378,-66.45976854341461,123.22514728030517,139.9501953125,0.03297300596494934,-0.008653874847065146,-0.034946548919358555
8330.5498046875,8334.4501953125,8202.349609375,8213.7998046875,171500.0,19.110000610351562,20.09000015258789,16.219999313354492,18.739999771118164,0.0,-0.011011130948797465,0,30.344441928692547,8527.98597306601,-85.56313366174982,123.85910718439051,132.1005859375,-0.01936163408770253,-0.02561187060306791,-0.027734024871995278
8215.5498046875,8308.0,8185.14990234375,8285.599609375,174600.0,18.739999771118164,18.899999618530273,16.75,17.40999984741211,0.0,0.008741362876475867,2,35.62815943773474,8504.90155747639,-93.82745942142355,123.78703507523763,122.85009765625,-0.07097118142743164,-0.013419406062355255,-0.010999419966578161
8274.7998046875,8308.2001953125,8219.2001953125,8239.75,160400.0,17.40999984741211,17.889999389648438,15.729999542236328,17.239999771118164,0.0,-0.005533650132347967,0,33.86175426300278,8479.649028192925,-102.89061842063711,121.30224685557779,89.0,-0.009764507626874863,-0.00788657776707502,-0.02253344613822983
8224.5,8229.400390625,8144.75,8181.5,267700.0,17.239999771118164,18.1200008392334,16.309999465942383,17.229999542236328,0.0,-0.007069389241178392,0,31.71071680396362,8451.253882650743,-113.46556500497172,119.42351493732224,84.650390625,-0.00058005968762187,-0.003932382752872443,-0.025814725567012253
8230.0498046875,8346.0,8220.4501953125,8331.9501953125,131700.0,17.229999542236328,18.280000686645508,16.959999084472656,17.309999465942383,0.0,0.01838907233545184,2,41.96509452560082,8439.891626713767,-108.45599971130287,122.64326387037065,125.5498046875,0.004643060117903497,0.00559411365775575,0.003214857507299662
8338.400390625,8355.650390625,8280.599609375,8324.7998046875,155500.0,17.309999465942383,18.06999969482422,16.270000457763672,17.360000610351562,0.0,-0.0008581893143123631,1,41.645027009086235,8428.930500806504,-103.86556234063573,119.24380082605845,75.05078125,0.002888569956778886,0.010321891402955252,0.013513842878986937
8316.599609375,8331.9501953125,8083.0,8097.0,209600.0,17.360000610351562,20.459999084472656,16.709999084472656,19.670000076293945,0.0,-0.02736399793773192,0,33.007738488176415,8397.318072158265,-117.25747688466436,128.5085432893757,248.9501953125,0.13306448068699717,-0.010328179429200057,-0.022762336857504284
8077.0,8122.60009765625,7997.14990234375,8057.2998046875,161600.0,19.670000076293945,20.030000686645508,18.34000015258789,19.649999618530273,0.0,-0.004903074634123761,1,31.771023938721754,8364.935380018193,-129.580417228879,128.290089862456,125.4501953125,-0.0010168000857191384,-0.03296351804641329,-0.02214268579902301
8131.5,8224.9501953125,8123.4501953125,8191.5,183100.0,19.649999618530273,19.649999618530273,17.440000534057617,19.110000610351562,0.0,0.01665572816769534,2,39.9601654342034,8348.417724778365,-127.05301397244875,131.10153991692343,101.5,-0.027480866089660494,-0.016012373608364938,0.0012222697549348904
8243.2001953125,8332.75,8224.650390625,8325.25,192000.0,19.110000610351562,19.280000686645508,16.770000457763672,18.6299991607666,0.0,0.01632790087285607,2,46.81202290826584,8346.211274799472,-112.95544146131397,131.82642992285747,108.099609375,-0.02511781445600547,0.02818945288378405,-0.0008041569086993938
8326.150390625,8326.650390625,8115.2998046875,8126.9501953125,173400.0,18.6299991607666,21.329999923706055,17.219999313354492,20.549999237060547,0.0,-0.02381908107113906,0,39.59690750429442,8325.329267229285,-116.44188113323253,137.5067267810462,211.3505859375,0.10305959005823917,0.008644383641338349,-0.023766290363354536
8181.5498046875,8254.9501953125,8089.7998046875,8235.4501953125,169800.0,20.549999237060547,21.43000030517578,18.100000381469727,20.690000534057617,0.0,0.013350641678914421,2,44.6259392908742,8316.769355618162,-109.19117852709132,139.48127419847148,165.150390625,0.00681271543526818,0.005365341550692682,0.01709894964956149
8232.4501953125,8236.25,8137.2998046875,8224.2001953125,134800.0,20.690000534057617,21.90999984741211,19.81999969482422,20.700000762939453,0.0,-0.0013660455388829762,1,44.21488313573385,8307.953245112862,-103.16352060459212,136.5861971351878,98.9501953125,0.00048333632787378455,-0.012137750180174822,0.020714183991006774
8240.2998046875,8279.2001953125,8212.2001953125,8262.349609375,129800.0,20.700000762939453,20.979999542236328,19.100000381469727,19.81999969482422,0.0,0.004638677701966021,1,46.03033015648817,8303.610041709255,-94.22208583292377,131.6157544826744,67.0,-0.042512127327587246,0.01666054433809583,0.00864916185985476
8284.9501953125,8384.599609375,8271.9501953125,8373.650390625,148700.0,19.81999969482422,20.469999313354492,16.770000457763672,17.899999618530273,0.0,0.013470838987944989,2,51.03678374236513,8310.280551129803,-77.2642374553161,130.94677201962622,112.6494140625,-0.09687185196048886,0.01678113424705807,0.005813686150565989
8356.2001953125,8427.7998046875,8335.0,8365.650390625,140300.0,17.899999618530273,18.520000457763672,14.869999885559082,18.270000457763672,0.0,-0.0009553778372400901,1,50.67292495817199,8315.553869176965,-63.73584641923844,128.22198863876005,92.7998046875,0.020670438386510837,0.01719926460364163,0.02937143572630463
8392.650390625,8440.349609375,8391.4501953125,8423.25,123600.0,18.270000457763672,18.270000457763672,15.569999694824219,17.719999313354492,0.0,0.006885251795789804,2,53.256860518470994,8325.810643541065,-47.81550458704805,124.39893364670577,48.8994140625,-0.030104057505672466,0.01947392669543202,0.022803829813018872
8434.5,8446.349609375,8382.5,8421.0,143800.0,17.719999313354492,18.059999465942383,16.139999389648438,17.40999984741211,0.0,-0.00026711779894939003,1,53.13975872231707,8334.876296537153,-34.97688344117705,120.0739819130125,63.849609375,-0.0174943271983512,0.005654595924856398,0.02392935483254277
8432.5,8489.5498046875,8420.599609375,8458.9501953125,187300.0,17.40999984741211,17.440000534057617,14.199999809265137,16.950000762939453,0.0,0.004506613859696085,1,54.93946056905941,8346.692858325281,-21.492171710038747,116.42228287011876,68.9501953125,-0.026421544428734345,0.011152725769183025,0.023794755152266145
8438.150390625,8441.9501953125,8364.150390625,8370.25,121300.0,16.950000762939453,17.700000762939453,14.680000305175781,16.93000030517578,0.0,-0.010485957862909845,0,50.096624684178124,8348.936395627636,-17.758100644077786,114.87782014278886,77.7998046875,-0.0011799679565444032,-0.00629210815302883,-0.00040608223013549605
8377.099609375,8378.900390625,8320.0498046875,8339.349609375,116800.0,16.93000030517578,17.84000015258789,15.289999961853027,17.06999969482422,0.0,-0.0036916926764433144,1,48.492943677266275,8348.02336836548,-17.095163298734406,110.8758748424111,58.8505859375,0.008269308158584954,-0.009696044486996791,-0.0031439015524094005
8302.75,8342.849609375,8277.9501953125,8334.599609375,165500.0,17.06999969482422,17.969999313354492,16.90999984741211,17.280000686645508,0.0,-0.0005695887835976965,1,48.23731652434138,8346.74491512829,-16.759868645844108,107.59184192956029,64.8994140625,0.01230234303313793,-0.014700475007691671,-0.010524487653221781
8345.7001953125,8364.5,8270.150390625,8319.0,232300.0,17.280000686645508,17.719999313354492,16.600000381469727,17.1299991607666,0.0,-0.00187166871908917,1,47.35445203730644,8344.10254225893,-17.550591034367244,106.64596817566313,94.349609375,-0.008680643513795272,-0.006122875660822591,-0.012112575703598139
8327.099609375,8443.900390625,8305.7001953125,8433.650390625,363900.0,17.1299991607666,17.709999084472656,16.440000534057617,16.65999984741211,0.0,0.013781751487558669,2,54.015852545628746,8352.630908769985,-8.824196034955094,108.89984154258005,138.2001953125,-0.027437205859936475,0.011307929954631923,-0.00299089178956502
8417.25,8467.150390625,8405.400390625,8433.400390625,122200.0,16.65999984741211,17.459999084472656,16.059999465942383,16.90999984741211,0.0,-2.964315431874809e-05,1,53.99980734103869,8360.323240375224,-1.9066592572398804,105.53199571811004,61.75,0.015006002538399343,0.011854292453217008,0.007544624189838922
8442.7998046875,8445.349609375,8226.0498046875,8236.4501953125,146800.0,16.90999984741211,17.139999389648438,16.030000686645508,16.81999969482422,0.0,-0.023353592405198742,0,43.130345310929556,8348.52580751211,-12.176335091568035,113.65826778735219,219.2998046875,-0.005322303571851594,-0.009923044198521414,-0.012339021492374092
8232.4501953125,8236.7001953125,8094.14990234375,8135.10009765625,171400.0,16.81999969482422,17.920000076293945,15.859999656677246,17.510000228881836,0.0,-0.012305070176218624,0,38.8019956178812,8328.1995494306,-28.16852383358855,115.72198387173775,142.55029296875,0.041022624647843564,-0.035399889625567615,-0.02393630421002435
8155.14990234375,8160.0498046875,8056.75,8130.64990234375,154700.0,16.81999969482422,18.670000076293945,16.469999313354492,18.1200008392334,0.0,-0.0005470363313393456,1,38.61873168770615,8309.38529732709,-40.73200895459013,114.8346853585779,103.2998046875,0.03483727026715844,-0.03589898193589891,-0.02264095415990508
8119.14990234375,8191.0,8100.14990234375,8114.7001953125,162100.0,18.1200008392334,18.3799991607666,17.690000534057617,18.09000015258789,0.0,-0.001961676769116849,1,37.927325168078475,8290.843859039986,-51.38335416636073,113.12150052269735,90.85009765625,-0.0016556669567338034,-0.014781853482133567,-0.03781875943862345
8124.35009765625,8131.0,8030.5498046875,8044.14990234375,135900.0,18.09000015258789,19.06999969482422,17.15999984741211,18.889999389648438,0.0,-0.008694134258897646,0,34.94692090742184,8267.349196497487,-64.77080351022778,112.21640729339754,100.4501953125,0.044223285257745104,-0.011179972492127432,-0.04615581737515517
8026.5,8057.14990234375,8005.14990234375,8022.39990234375,136000.0,18.889999389648438,19.1200008392334,16.479999542236328,18.010000228881836,0.0,-0.0027038282806817193,1,34.05835080192601,8244.02069229237,-76.25645979376714,107.91523534386913,52.0,-0.046585452048708564,-0.013313818858292747,-0.02598817304699652
8024.14990234375,8152.25,8023.7998046875,8124.4501953125,136800.0,18.010000228881836,18.020000457763672,16.709999084472656,17.079999923706055,0.0,0.012720668903445809,2,41.56575648713675,8232.633025913336,-76.24540975294894,109.4820112233249,128.4501953125,-0.05163799518916057,0.0012015231327502374,-0.0013091298467019508
8157.2998046875,8163.0498046875,7958.25,7965.35009765625,166200.0,17.079999923706055,17.950000762939453,15.949999809265137,17.809999465942383,0.0,-0.019582875620068996,0,34.89552777863935,8207.177508936471,-88.05960443710501,116.29042504219456,204.7998046875,0.04274002022816936,-0.009795914502356617,-0.020330454105501494
7959.85009765625,7995.60009765625,7940.2998046875,7982.89990234375,136600.0,17.809999465942383,18.209999084472656,16.079999923706055,17.479999542236328,0.0,0.0022032684655837187,1,36.11339893279709,8185.817736880022,-94.9122271981987,111.93398703694852,55.30029296875,-0.01852891261098044,-0.004923713661850737,-0.016242164195404918
7986.60009765625,8057.7001953125,7944.85009765625,8013.89990234375,133000.0,17.479999542236328,18.020000457763672,15.350000381469727,17.520000457763672,0.0,0.003883300602441242,1,38.308672884100936,8169.444609781329,-96.72653588910543,111.99942350975577,112.85009765625,0.0022883819550847395,-0.013607110673474643,-0.0037604968041664577
8004.2001953125,8061.85009765625,7952.35009765625,8047.2998046875,124000.0,17.520000457763672,17.860000610351562,14.09000015258789,17.170000076293945,0.0,0.004167746384501569,1,40.67400515613398,8157.811771200964,-94.38132643274548,111.82089325905893,109.5,-0.019977190201192596,0.010288274341558878,0.0031037971987004642
8084.2001953125,8136.85009765625,8048.9501953125,8091.5498046875,152500.0,17.170000076293945,17.190000534057617,14.300000190734863,16.729999542236328,0.0,0.005498738840850059,2,43.75105940466557,8151.501107723492,-87.93842641499668,110.23013609546544,87.89990234375,-0.025626123011211366,0.013610330039570018,-0.0040495528723878405
8113.7001953125,8186.89990234375,8101.7998046875,8174.60009765625,144800.0,16.729999542236328,16.729999542236328,14.239999771118164,16.020000457763672,0.0,0.010263830165222254,2,49.08833913921276,8153.701011526612,-75.26332837036352,109.16727620695005,85.10009765625,-0.04243867925281186,0.020052683121921877,0.026270031754356937
8201.150390625,8250.7998046875,8195.650390625,8224.9501953125,147100.0,16.020000457763672,16.020000457763672,14.90999984741211,15.09000015258789,0.0,0.006159334653041526,2,52.058378267206876,8160.486648077649,-60.458462244635484,106.81244983725719,55.1494140625,-0.05805245184778263,0.022075776339477216,0.030321098338923713
8259.2998046875,8369.4501953125,8257.400390625,8353.099609375,122700.0,15.09000015258789,15.75,13.739999771118164,15.489999771118164,0.0,0.015580570218593381,2,58.667418918564664,8178.830739629778,-37.947477551462725,109.50441770602454,112.0498046875,0.026507595393342243,0.03232382065250117,0.042326421737816755
8377.4501953125,8398.4501953125,8334.9501953125,8381.5498046875,131700.0,15.489999771118164,16.540000915527344,14.829999923706055,15.039999961853027,0.0,0.003405944696333929,1,59.98624733541887,8198.137317254323,-17.60868504554128,106.21838786987993,63.5,-0.029050988761418983,0.02531618728243168,0.0415356713571553
8399.400390625,8421.349609375,8338.900390625,8360.849609375,130100.0,15.039999961853027,16.610000610351562,14.949999809265137,15.920000076293945,0.0,-0.002469733616678238,1,58.52307072558993,8213.63372602772,-3.1243625083316147,104.52059007560278,82.44921875,0.058510646055380366,0.016522825164333677,0.03328160997433294
8336.25,8423.150390625,8329.5,8398.0,201200.0,15.920000076293945,16.709999084472656,15.479999542236328,15.930000305175781,0.0,0.00444337505883885,1,60.3903927395076,8231.192418786984,11.222922634875431,103.74414725770258,93.650390625,0.0006281550775069089,0.005375296922666584,0.027328542029573022
